"","gene_biotype","gene_name","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"1","protein_coding",NA,"ENSHGLG00000007414",160.016902215961,6.8353058259743,0.31776651671365,21.5104659127249,1.2425018474899e-102,1.58816586146159e-98,TRUE
"2","protein_coding","RAB9A","ENSHGLG00000001069",423.079548627163,1.2779774178829,0.0932342477706143,13.7071671455657,9.19794312163351e-43,5.87840544903598e-39,TRUE
"3","misc_RNA",NA,"ENSHGLG00000025065",36.10043107222,-8.16233198859526,0.624602730662575,-13.0680376307941,5.01423957796692e-39,2.13640034285244e-35,TRUE
"4","misc_RNA",NA,"ENSHGLG00000022235",17.5692349380637,-7.5451489747092,0.609427797712504,-12.3807102384073,3.32388230736953e-35,1.06214659131993e-31,TRUE
"5","protein_coding","MYH7","ENSHGLG00000002052",25.1631584879077,-23.9941700102734,2.98197709577917,-8.04639648112519,8.52674464795572e-16,1.81648083483617e-12,TRUE
"6","protein_coding","GFPT2","ENSHGLG00000018020",40.7033433334039,1.10770255287309,0.209461234980225,5.2883415538807,1.23430340441627e-07,0.000157768661152488,TRUE
"7","protein_coding","LAMC2","ENSHGLG00000018611",231.325322747761,-4.69412380605885,0.90836719498152,-5.16765007806601,2.37055598967237e-07,0.000275458605999929,TRUE
"8","protein_coding","CPE","ENSHGLG00000008025",28.9349188831778,-2.99090128666343,0.660947116237195,-4.52517487887802,6.034558506566e-06,0.00520641245341818,TRUE
"9","protein_coding","ACTC1","ENSHGLG00000018281",122.799333888966,-4.39782747638685,1.03292031360474,-4.25766384730983,2.06574251838247e-05,0.0120019640318022,TRUE
"10","protein_coding",NA,"ENSHGLG00000003904",137.826553828595,-1.38922282925304,0.344897877058521,-4.02792513859782,5.62712537198571e-05,0.0239753055015738,TRUE
"11","Mt_rRNA",NA,"ENSHGLG00000000002",3961.66977787006,1.03922435318806,0.2611234920429,3.9798194526953,6.89676268221582e-05,0.0244873390566896,TRUE
"12","lincRNA",NA,"ENSHGLG00000025167",27.2311684248053,1.03830698721259,0.268189252792126,3.87154584459575,0.000108147311520675,0.0337155838013968,TRUE
"13","protein_coding","SPARCL1","ENSHGLG00000011108",242.526477856721,-1.40391979605992,0.363816506034501,-3.85886778849661,0.00011391353898234,0.034667687030292,TRUE
"14","protein_coding","TMEM200A","ENSHGLG00000015430",43.1765276694904,-2.20145977756411,0.583300136908337,-3.77414582693654,0.000160556827881905,0.0410447474797301,TRUE
"15","protein_coding","NR4A2","ENSHGLG00000004699",246.233854401061,2.39000421102695,0.639399439632532,3.73788912358212,0.000185571745853836,0.0439255195463653,TRUE
"16","protein_coding","MYL2","ENSHGLG00000010408",24.1687646398333,-9.22585873366379,2.49790141009288,-3.69344390310454,0.000221237332004681,0.0470050362453494,TRUE
"17","protein_coding",NA,"ENSHGLG00000007499",2712.40665528732,-2.036733841385,0.566711964238512,-3.59394890157605,0.000325703739868317,0.0578214611527338,FALSE
"18","protein_coding","GPC3","ENSHGLG00000005130",619.171096149068,-1.07376543819627,0.301371335318077,-3.56293154776309,0.000366736333437496,0.0608782313506243,FALSE
"19","protein_coding",NA,"ENSHGLG00000008832",2639.1169612348,-1.95703789668035,0.553208566973285,-3.53761314179875,0.000403761157969807,0.0653275331793679,FALSE
"20","protein_coding","ESR1","ENSHGLG00000001873",147.111528966697,-1.8991630836358,0.539049603440801,-3.52316942914581,0.000426418670288334,0.0672899190571048,FALSE
"21","protein_coding","SLC41A2","ENSHGLG00000005214",186.591461371032,-1.14687726540489,0.327913893809417,-3.49749518717084,0.000469649186720123,0.0718618781432633,FALSE
"22","protein_coding",NA,"ENSHGLG00000007801",41.4297604696249,-1.19159345863836,0.343467150374117,-3.46930836716241,0.000521800167575688,0.0757495346423943,FALSE
"23","protein_coding","NR4A3","ENSHGLG00000002383",57.0011635974816,2.42086083027232,0.708716118977778,3.41583994697915,0.000635856080641502,0.0863290915878882,FALSE
"24","protein_coding","CYP26A1","ENSHGLG00000015940",321.13276368326,1.3581783331802,0.40135041717779,3.38402123194644,0.000714324790574499,0.0915105709766011,FALSE
"25","protein_coding",NA,"ENSHGLG00000015154",91.2654046318912,-1.09899732723538,0.330126694676546,-3.32901684400944,0.000871531333519639,0.0954465711304269,FALSE
"26","protein_coding","MB","ENSHGLG00000007308",15.2914090419317,-4.18345013481206,1.2827024628744,-3.26143455391626,0.00110850017942248,0.100770601216723,FALSE
"27","protein_coding","RHOU","ENSHGLG00000007432",1374.60669877824,-1.17395434626887,0.362316097437158,-3.24013852702883,0.00119471642900463,0.105316313072671,FALSE
"28","protein_coding","ST3GAL2","ENSHGLG00000012926",639.603517835707,-1.20403522866876,0.374940513974262,-3.21127001162485,0.00132149702907064,0.110094653199931,FALSE
"29","protein_coding","ALKAL1","ENSHGLG00000016109",34.2920824756834,1.20132100055718,0.383042425885039,3.13626094493701,0.00171116876438864,0.123571520601218,FALSE
"30","protein_coding",NA,"ENSHGLG00000020187",44.424384766021,1.84394588382506,0.589324627009643,3.12891367391454,0.00175453846603022,0.125287769121778,FALSE
"31","protein_coding","MOGAT2","ENSHGLG00000005337",144.349863312554,1.82583351307418,0.591384168848224,3.08738990533035,0.0020192255252903,0.134425732626358,FALSE
"32","protein_coding","FAM83B","ENSHGLG00000001791",26.5014055071168,-1.39494188844673,0.459586164635933,-3.03521297154746,0.00240365890235952,0.144515342575279,FALSE
"33","protein_coding","SLC51A","ENSHGLG00000019258",169.96984743666,-1.71189346086986,0.570648769681029,-2.99990738931541,0.00270061705033288,0.147804784413988,FALSE
"34","lincRNA",NA,"ENSHGLG00000026585",22.5114212657017,1.06077852409756,0.355365968700149,2.98503125658783,0.00283549348339195,0.150818847590236,FALSE
"35","protein_coding","ACKR3","ENSHGLG00000008401",379.6432308467,1.06186753660312,0.358565189257317,2.96143509860096,0.00306209021740542,0.155934809397912,FALSE
"36","protein_coding","ADCYAP1R1","ENSHGLG00000005424",118.455930866908,-1.73365188696414,0.589164676325312,-2.94255911229629,0.00325511634203361,0.157065660407899,FALSE
"37","protein_coding",NA,"ENSHGLG00000002292",41.6718875474781,-1.16938008922017,0.402677059263433,-2.90401467458607,0.00368410891792344,0.16350791732256,FALSE
"38","protein_coding","SLCO1A2","ENSHGLG00000011711",40.4444037552132,-1.30950441852865,0.453355370908506,-2.88847227265545,0.00387118157030965,0.168878644476785,FALSE
"39","protein_coding",NA,"ENSHGLG00000017614",22.3856296504778,-1.23887788054131,0.429261831844077,-2.88606577300195,0.00390090625269109,0.169320900991125,FALSE
"40","protein_coding",NA,"ENSHGLG00000013670",1375.38359511075,1.09425008618578,0.382495137909965,2.86082090393356,0.00422545677880985,0.172729960942207,FALSE
"41","protein_coding",NA,"ENSHGLG00000019920",27.9073001358857,1.29869169323186,0.460592138855095,2.81961324059948,0.00480815624841864,0.187334028813019,FALSE
"42","protein_coding","DOCK5","ENSHGLG00000017514",103.725726842557,-1.06850554038951,0.384439171062676,-2.77938779608729,0.00544614648320746,0.195695221948901,FALSE
"43","protein_coding",NA,"ENSHGLG00000011840",132.798595963951,1.01250737085742,0.37260150582914,2.71740010444755,0.00657970142821256,0.21731716706825,FALSE
"44","protein_coding","DNASE2B","ENSHGLG00000008019",50.1784545935861,-1.47781434974343,0.550102689185691,-2.68643360375318,0.00722193000992269,0.226807639771086,FALSE
"45","lincRNA",NA,"ENSHGLG00000026081",256.783511904247,-2.44412960325429,0.910963067717367,-2.68301722634995,0.00729612320378391,0.22717711556525,FALSE
"46","protein_coding","COX6A2","ENSHGLG00000011543",70.2520746835571,1.36232482418817,0.512639514857529,2.65747135112436,0.00787292816476756,0.233700463257454,FALSE
"47","protein_coding","FST","ENSHGLG00000004465",1651.75888111842,1.13885868599445,0.432900379600506,2.63076388855428,0.00851932008533121,0.237771595931096,FALSE
"48","protein_coding","PLA2G10","ENSHGLG00000007912",22.0201588113683,1.195126849989,0.45893891081026,2.60410878624128,0.00921135141176884,0.245693080663364,FALSE
"49","protein_coding",NA,"ENSHGLG00000007601",28.9437161912469,-1.18441692107957,0.464804109371134,-2.54820664705836,0.010827831037475,0.261959888685178,FALSE
"50","protein_coding",NA,"ENSHGLG00000009023",119.631900921219,-1.26327332430366,0.499090105259577,-2.53115281387242,0.011368830561777,0.266150612543909,FALSE
"51","protein_coding","ASCL1","ENSHGLG00000008438",119.444293679575,-2.04897742157426,0.8435963769807,-2.42885991154647,0.0151463834516261,0.289280233739415,FALSE
"52","lincRNA",NA,"ENSHGLG00000030115",17.4347746956543,-1.02449510991622,0.424473055390262,-2.41356924051231,0.0157971260614686,0.293829984425089,FALSE
"53","protein_coding","FGF13","ENSHGLG00000007629",109.451701588885,-1.70005901607158,0.729720515462947,-2.32973992103406,0.0198199012299696,0.315489386701708,FALSE
"54","protein_coding","GADD45G","ENSHGLG00000006188",239.322474832403,-1.18710160867115,0.519731247466085,-2.28406818804677,0.022367523827599,0.329482625291055,FALSE
"55","protein_coding","DNASE1","ENSHGLG00000006355",40.59543310101,-1.37174114026455,0.602879288031779,-2.27531641490434,0.0228869554347185,0.330411323598011,FALSE
"56","protein_coding","SLC6A13","ENSHGLG00000013664",34.2199031426398,-1.0432088635909,0.457632749111331,-2.27957650674409,0.0226328176396969,0.330411323598011,FALSE
"57","protein_coding",NA,"ENSHGLG00000006324",146.722385531075,1.09459084654423,0.490607603016815,2.23109230230725,0.0256750155457153,0.343039993114253,FALSE
"58","protein_coding","CACNA2D3","ENSHGLG00000010346",23.9809590859882,-1.21847865709759,0.54972721275749,-2.21651508024421,0.0266562462518785,0.349218855079515,FALSE
"59","protein_coding","OLFM3","ENSHGLG00000000685",18.7417090741643,-1.51959150993655,0.691380167487384,-2.19791018226493,0.0279555071532008,0.352219017543388,FALSE
"60","protein_coding","CRACDL","ENSHGLG00000012863",100.617265831669,-1.10583827228333,0.501933960613077,-2.20315491490678,0.027583831769775,0.352219017543388,FALSE
"61","protein_coding",NA,"ENSHGLG00000004491",2032.49674092055,1.340231245782,0.627380945613495,2.13623198975454,0.0326605092035979,0.364644993979244,FALSE
"62","protein_coding",NA,"ENSHGLG00000008871",181.014168949878,-1.29741643992979,0.613806216887325,-2.11372319835587,0.0345389159305909,0.369949095438085,FALSE
"63","protein_coding","NR4A1","ENSHGLG00000015138",565.246147709333,1.08053291316167,0.519100343309319,2.08154921700332,0.037383664108049,0.381282310724387,FALSE
"64","protein_coding","SIDT1","ENSHGLG00000012121",23.4800350988581,-1.07450644746274,0.538822687001312,-1.99417447220466,0.0461329908913921,0.410473651071153,FALSE
"65","protein_coding","CXCL17","ENSHGLG00000009638",67.2229369031652,-1.06664234741792,0.536402265879168,-1.98851200911631,0.0467550921714847,0.414672674291317,FALSE
"66","protein_coding","TNNT2","ENSHGLG00000007221",52.8653234192208,-1.18465462912239,0.60697279377574,-1.95174255134752,0.0509687779470119,0.422766333367104,FALSE
"67","protein_coding","MALRD1","ENSHGLG00000004928",16.2964494364393,-1.79019120354827,0.937666216060596,-1.90919878831656,0.0562364525562239,0.436099005399015,FALSE
"68","protein_coding","KRT79","ENSHGLG00000000843",29.7217844369301,-1.42581653970474,0.754630574348919,-1.88942323326207,0.0588351401771107,0.440556978174475,FALSE
"69","protein_coding","PAQR5","ENSHGLG00000009727",144.856978041477,-1.22535637071579,0.662545527983444,-1.84946742368837,0.0643903475045221,0.452218363627913,FALSE
"70","protein_coding",NA,"ENSHGLG00000001541",173.998999428239,-1.03622732198214,0.59587521895971,-1.73900053066682,0.0820346695802284,0.487478915190367,FALSE
"71","protein_coding","FAM84A","ENSHGLG00000004468",15.1670118313269,-1.06982533191493,0.617479805776982,-1.73256731945874,0.0831726020867939,0.49059169352718,FALSE
"72","protein_coding","AFP","ENSHGLG00000011251",381.095383767831,-1.01204349070326,0.593413381217297,-1.70546118900656,0.0881084447473309,0.49975545527662,FALSE
"73","protein_coding","CKMT2","ENSHGLG00000005442",120.170319909388,-1.16493334094548,0.688566201910068,-1.69182474788043,0.0906793934914294,0.504599045540902,FALSE
"74","lincRNA",NA,"ENSHGLG00000031844",18.8430531845234,-1.97503068338044,1.20561721636467,-1.63819051069609,0.101381958522532,0.521619981459934,FALSE
"75","protein_coding","SLC25A25","ENSHGLG00000016751",2766.63053086234,1.01832846821532,0.632516467788904,1.60996356628486,0.107405810356816,0.535621509881255,FALSE
"76","protein_coding","CTNND2","ENSHGLG00000007547",23.4588871567993,-1.12865980286994,0.702825648215894,-1.60588875169114,0.108298355420586,0.535915439018943,FALSE
"77","protein_coding","MZB1","ENSHGLG00000004423",19.3807655638883,1.04996406986466,0.657892102468006,1.595951776782,0.110499560273307,0.536988317406383,FALSE
"78","lincRNA",NA,"ENSHGLG00000029909",365.059836620784,-1.37747294160144,0.909025872469385,-1.51532864280256,0.129689198184033,0.564415162134257,FALSE
"79","protein_coding","ADAD2","ENSHGLG00000014351",15.1467807335682,1.14729310200622,0.767462422995798,1.49491762414601,0.134935942080967,0.568661790860178,FALSE
"80","protein_coding",NA,"ENSHGLG00000014209",136.679520187339,-1.11815165895322,0.755830179014585,-1.47936889793289,0.139041747928235,0.575142203751747,FALSE
"81","protein_coding",NA,"ENSHGLG00000003544",27.9604772227397,1.16639602613411,0.852445261641642,1.3682943393783,0.171219961939852,0.614990060306313,FALSE
"82","protein_coding","TMEM27","ENSHGLG00000000704",15.1830357337394,-1.23219856015342,0.932323734362334,-1.32164238100855,0.186287263743876,0.631102896498261,FALSE
"83","protein_coding",NA,"ENSHGLG00000013959",30.1134969499815,-1.09915656209583,0.854105423342487,-1.28690970933583,0.198125760707495,0.640232413428234,FALSE
"84","protein_coding",NA,"ENSHGLG00000013861",38.8854435465335,1.13789634697882,0.894773142419056,1.27171491077892,0.203474430791096,0.645729150708251,FALSE
"85","protein_coding","SLC13A2","ENSHGLG00000018623",17.0098205768519,1.41627787373049,1.19523959677021,1.18493219063155,0.236044258562688,0.673121586036046,FALSE
"86","protein_coding","SLC5A5","ENSHGLG00000002528",15.5051349078788,-1.20597416688683,1.0708190794089,-1.12621654775944,0.260073870894234,0.693711230753359,FALSE
"87","protein_coding","EPHA5","ENSHGLG00000006990",53.5824187392817,-1.08840422382671,1.58589635856653,-0.686302240337129,0.492522536517072,0.83246413164321,FALSE
"88","Mt_tRNA",NA,"ENSHGLG00000000029",3.1709101489143,1.83299032398043,0.625893075738809,2.92859978010902,0.00340492527332846,NA,NA
"89","protein_coding",NA,"ENSHGLG00000000123",1.05790420444588,-1.74462081939702,0.788479733222556,-2.21263876024646,0.0269225605417809,NA,NA
"90","protein_coding","MINAR1","ENSHGLG00000000148",0.672859248952898,-1.16068532242981,0.957211519438392,-1.21256932126224,0.225294524156411,NA,NA
"91","protein_coding",NA,"ENSHGLG00000000151",1.34084634531975,-1.10143367030511,0.696198064213916,-1.58206942380506,0.113633722832544,NA,NA
"92","protein_coding",NA,"ENSHGLG00000000178",0.783463043885072,2.04097737906792,0.891752565455928,2.28872610870979,0.0220952710601188,NA,NA
"93","protein_coding",NA,"ENSHGLG00000000194",0.50079919537592,1.61671121336917,1.00769393247245,1.60436731955154,0.108633110166309,NA,NA
