"","gene_biotype","gene_name","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"1","protein_coding",NA,"ENSHGLG00000007414",230.127661201837,7.13019497592506,0.290191985148724,24.5706130452597,2.60468712290205e-133,3.64005025425561e-129,TRUE
"2","protein_coding","RAB9A","ENSHGLG00000001069",423.817552423267,1.29366549981722,0.0943969612289022,13.7045248382543,9.53897206164788e-43,6.66535672807646e-39,TRUE
"3","misc_RNA",NA,"ENSHGLG00000025065",36.7354032595214,-8.19059253523522,0.623955411792988,-13.1268875634861,2.30955455107276e-39,1.07586749504139e-35,TRUE
"4","misc_RNA",NA,"ENSHGLG00000022235",18.5277838178815,-7.6461868038952,0.609343713124304,-12.5482328597282,4.0648023262861e-36,1.4201403127462e-32,TRUE
"5","protein_coding",NA,"ENSHGLG00000008823",6.26315699557848,6.04378488265046,0.744317792151157,8.11989844443095,4.66573937189022e-16,1.0867284620361e-12,TRUE
"6","protein_coding","MYH7","ENSHGLG00000002052",26.1477057221272,-24.0361805933886,2.98197014430992,-8.06050343570792,7.59808772612268e-16,1.51690394246521e-12,TRUE
"7","protein_coding","MYL2","ENSHGLG00000010408",24.9637404093939,-23.9637006024589,2.98197884279101,-8.03617391866865,9.26871609885209e-16,1.61912884351822e-12,TRUE
"8","protein_coding","GFPT2","ENSHGLG00000018020",51.3693088522483,1.32155271427986,0.205036195176107,6.44546058389724,1.1524987722336e-10,1.61061703419645e-07,TRUE
"9","protein_coding","LAMC2","ENSHGLG00000018611",235.279817894328,-4.71544609505098,0.905993745205206,-5.20472257121702,1.94286638774377e-07,0.000226262981405994,TRUE
"10","protein_coding","CPE","ENSHGLG00000008025",29.4382352512149,-3.02374623916751,0.660883743510191,-4.57530733485334,4.75521401791429e-06,0.00438885561215877,TRUE
"11","protein_coding","ACTC1","ENSHGLG00000018281",124.679216009001,-4.501628102769,1.03830913513906,-4.33553741407284,1.45404439078054e-05,0.010160135180579,TRUE
