"","gene_name","gene_biotype","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"1","MYH7","protein_coding","ENSHGLG00000002052",25.1631584879077,-23.8992413495861,2.98758784447464,-7.99951084075613,1.24914452861909e-15,2.231596700378e-11,TRUE
"2",NA,"protein_coding","ENSHGLG00000015028",25.9476458502643,-2.09902544892276,0.317919918874927,-6.6023716172013,4.04631648728367e-11,3.61437220226614e-07,TRUE
"3","SERPINA6","protein_coding","ENSHGLG00000015918",400.629925995592,-1.44915326705683,0.244348043719467,-5.93069314162621,3.01658509731625e-09,1.79637642545183e-05,TRUE
"4","CCND1","protein_coding","ENSHGLG00000011461",1014.10931357374,1.28287373713166,0.232860479163217,5.50919478368189,3.60478844597984e-08,0.00012879909117486,TRUE
"5","POPDC2","protein_coding","ENSHGLG00000012127",17.4323720376118,-1.34014072369833,0.242092314353046,-5.53565992906322,3.1005865931732e-08,0.00012879909117486,TRUE
"6",NA,"pseudogene","ENSHGLG00000000053",17.8228008794415,-1.06586910275747,0.200758092204047,-5.30922111809142,1.1009470157715e-07,0.000327806973945965,TRUE
"7","NALCN","protein_coding","ENSHGLG00000001539",39.7256142079392,1.23829477423539,0.261567555318154,4.73412986075132,2.19996844949054e-06,0.00437680428113852,TRUE
"8",NA,"pseudogene","ENSHGLG00000007217",10.0505539607917,2.21188396002044,0.469250331025194,4.71365455446357,2.43313017237956e-06,0.00437680428113852,TRUE
"9",NA,"protein_coding","ENSHGLG00000016935",87.703345095024,1.56615498904851,0.332610525062027,4.70867537567081,2.49331789643956e-06,0.00437680428113852,TRUE
"10","CYP2E1","protein_coding","ENSHGLG00000017022",52548.6197318737,4.29639812821794,0.915530018431829,4.69279875233043,2.69492566988658e-06,0.00437680428113852,TRUE
"11",NA,"protein_coding","ENSHGLG00000018983",92.619373652916,-1.03002622062205,0.221749932153378,-4.64499001474153,3.40092903776496e-06,0.00506313310497259,TRUE
"12",NA,"protein_coding","ENSHGLG00000008793",24.8234809684208,-1.1066547849433,0.241993972028686,-4.57306756720417,4.80635059746471e-06,0.0066050348787467,TRUE
"13","PLBD1","protein_coding","ENSHGLG00000017510",113.198779379946,1.22885064638384,0.27901957258516,4.4041736391406,1.06187867237544e-05,0.0111590955776395,TRUE
"14",NA,"protein_coding","ENSHGLG00000016684",82167.8290153005,1.23385076003985,0.29465437065318,4.18745107124898,2.82104811806843e-05,0.0206798741542099,TRUE
"15",NA,"lincRNA","ENSHGLG00000029303",7.02268867822715,-1.44205315377941,0.344851998139302,-4.18165810713063,2.89390906160229e-05,0.0206798741542099,TRUE
"16",NA,"protein_coding","ENSHGLG00000017471",10.9105834210031,1.5456855983716,0.394724764510621,3.91585666100261,9.00837607875244e-05,0.0434958482829493,TRUE
"17",NA,"protein_coding","ENSHGLG00000017603",2.46617357265929,-2.55656330341898,0.659162284777431,-3.87850361354065,0.000105100965820742,0.0481443270355784,TRUE
"18",NA,"protein_coding","ENSHGLG00000014209",136.679520187339,2.91772691676716,0.755668930565517,3.86111800915731,0.000112869368730979,0.0485938797255863,TRUE
"19",NA,"protein_coding","ENSHGLG00000011235",53.2641311774484,-1.01157584613826,0.263749955507989,-3.8353593053312,0.000125380864098132,0.0509074803889348,FALSE
"20",NA,"protein_coding","ENSHGLG00000020187",44.424384766021,2.23366287411673,0.587752304673182,3.80034728295748,0.000144493445211326,0.0546165308185406,FALSE
"21","LDB3","protein_coding","ENSHGLG00000004952",2.89565470187492,-3.42102379297821,0.912233579187652,-3.75016209776519,0.000176720295193416,0.0644307770128647,FALSE
"22",NA,"protein_coding","ENSHGLG00000001664",1.89445144581534,-2.66140385102516,0.72193106118855,-3.68650691749371,0.000227353264727567,0.0738484740792361,FALSE
"23",NA,"pseudogene","ENSHGLG00000010586",10.4259473876091,-1.00744348581177,0.273071824976715,-3.68929854223398,0.000224873215236629,0.0738484740792361,FALSE
"24",NA,"protein_coding","ENSHGLG00000001223",2.17635189636972,2.54161963634418,0.698388280394741,3.639264443137,0.000273417913588586,0.0738817835000175,FALSE
"25","CACNA1H","protein_coding","ENSHGLG00000002918",11.7467510028542,-1.02016997175646,0.278842349980401,-3.65859049684585,0.00025360619048331,0.0738817835000175,FALSE
"26","CTHRC1","protein_coding","ENSHGLG00000007218",38.3564924460027,2.42529655259483,0.666595105632534,3.63833537345501,0.00027440594621887,0.0738817835000175,FALSE
"27","DDIT4","protein_coding","ENSHGLG00000012756",860.166758762899,1.1364721884777,0.312575363175479,3.63583417749943,0.0002770825353765,0.0738817835000175,FALSE
"28","TOP2A","protein_coding","ENSHGLG00000012875",14.1951939906753,1.27035989791006,0.348688117052904,3.64325549332478,0.000269211378096517,0.0738817835000175,FALSE
"29",NA,"protein_coding","ENSHGLG00000018861",24.8135540995142,-1.11358454307743,0.302874571544655,-3.67671850891334,0.000236253492310362,0.0738817835000175,FALSE
"30","MB21D2","protein_coding","ENSHGLG00000017083",69.0495701647337,1.50563466262507,0.414989628831458,3.6281260012803,0.000285485932427019,0.0739160316349087,FALSE
"31",NA,"protein_coding","ENSHGLG00000006810",210.579014850061,1.146330140403,0.318218822461154,3.60233292153211,0.000315374100063827,0.0771802506526064,FALSE
"32","MYL2","protein_coding","ENSHGLG00000010408",24.1687646398333,-8.88521243288907,2.50464832894066,-3.54748901481394,0.000388921970192135,0.0879505189554746,FALSE
